,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
57422333,Multicultural education and the Internet :intersections and integrations /,"Gorski, Paul.",370.117 Go674M 2005, Multicultural Education,"McGraw-Hill,",2005,0,https://libswu.on.worldcat.org/oclc/57422333
57422333,Multicultural education and the Internet :intersections and integrations /,"Gorski, Paul.",370.117 Go674M 2005  c.2, Multicultural Education,"McGraw-Hill,",2005,0,https://libswu.on.worldcat.org/oclc/57422333
57514809,Integrating educational technology into teaching /,"Roblyer, M. D.",371.33 Ro666I, Theory & Practice of Education,"Pearson/Merrill Prentice Hall,",2006,0,https://libswu.on.worldcat.org/oclc/57514809
58422556,American education /,"Spring, Joel H.",370.973 Sp769A2, Educational Sociology,"McGraw-Hill,",2006,0,https://libswu.on.worldcat.org/oclc/58422556
59199294,The process of learning /,"Biggs, John B.; Telfer, Ross,",370.1523 Bi592P, Educational Psychology,"Prentice-Hall of Australia ;Prentice-Hall International Inc.,",1987,0,https://libswu.on.worldcat.org/oclc/59199294
59203680,The language gap :how classroom dialogue fails /,"Hull, Robert,",371.102 Hu913L, Theory & Practice of Education,"Methuen,",1985,0,https://libswu.on.worldcat.org/oclc/59203680
59549462,The development of language and literacy /,"Whitehead, Marian R.",372.6 Wh821D, Theory & Practice of Education,"Paul Chapman,",2001,0,https://libswu.on.worldcat.org/oclc/59549462
59879701,"Metacognition in literacy learning :theory, assessment, instruction, and professional development /","Israel, Susan E.",428.4 Me587, Theory & Practice of Education,"L. Erlbaum Associates,",2005,0,https://libswu.on.worldcat.org/oclc/59879701
59901036,The process of learning /,"Biggs, John B.; Moore, Phillip J.",370.1523 Bi592P 1993, Educational Psychology,"Prentice-Hall,",1993,0,https://libswu.on.worldcat.org/oclc/59901036
60323384,Expanding opportunities and building competencies for young people :a new agenda for secondary education.,World Bank.,373.1 Ex96, Economics of Education,"World Bank,",2005,0,https://libswu.on.worldcat.org/oclc/60323384
60454974,Assessing the value of e-learning systems /,"Levy, Yair,",371.3344678 Le663A, Theory & Practice of Education,"Information Science Pub.,",2006,0,https://libswu.on.worldcat.org/oclc/60454974
60789331,Learning teaching :a guidebook for English language teachers /,"Scrivener, Jim,",420.7 Sc534L 2005, Educational Psychology,"Macmillan,",2005,0,https://libswu.on.worldcat.org/oclc/60789331
61260362,E-Learning :concepts and practice /,"Holmes, Bryn.; Gardner, John,",371.3344678 Ho749E, Theory & Practice of Education,"SAGE Publications,",2006,0,https://libswu.on.worldcat.org/oclc/61260362
61285736,It doesn't take a genius :five truths to inspire success in every student /,"McCutcheon, Randall,; Lindsey, Tommie.",371.12 Ma133I, Educational Psychology,"McGraw-Hill,",2006,0,https://libswu.on.worldcat.org/oclc/61285736
61424907,"Talking, listening, learning :effective talk in the primary classroom /","Myhill, Debra.; Jones, Susan M.Hopper, Rosemary.",371.1022 My996, Theory & Practice of Education,"Open University Press,",2006,0,https://libswu.on.worldcat.org/oclc/61424907
62118854,School and society :historical and contemporary perspectives /,"Tozer, Steven.; Violas, Paul C.Senese, Guy B.",370.190973 To757S3, Educational Sociology,"McGraw-Hill,",2006,0,https://libswu.on.worldcat.org/oclc/62118854
62408712,Learning how to learn :tools for schools /,"James, Mary.",370.1523 Le438(3) 2006, Educational Psychology,"New York :Routledge,",2006,0,https://libswu.on.worldcat.org/oclc/62408712
64957551,Lads and ladettes in school :gender and a fear of failure /,"Jackson, Carolyn,",373.18019 Ja12L, Educational Sociology,"Open University Press,",2006,0,https://libswu.on.worldcat.org/oclc/64957551
65611601,Creativity across the curriculum /,"Poole, Millicent.",375.001 Po822C, Educational Psychology,"George Allen & Unwin,",1979,0,https://libswu.on.worldcat.org/oclc/65611601
70122545,Differentiated instructional strategies :one size doesn't fit all /,"Gregory, Gayle.; Chapman, Carolyn,",371.394 Gr822D, Theory & Practice of Education,"Corwin Press,",2007,0,https://libswu.on.worldcat.org/oclc/70122545
70303195,Research on instruction :design and effects /,"Dijkstra, S.Hout Wolters, Bernadette H. A. M. van.Sijde, Peter van der.",371.3078 Re432, Theory & Practice of Education,"Educational Technology Publications,",1990,0,https://libswu.on.worldcat.org/oclc/70303195
71266371,Integrating information & communications technologies into the classroom /,"Tomei, Lawrence A.",371.33 In61(3), Theory & Practice of Education,"InfoSci,",2007,0,https://libswu.on.worldcat.org/oclc/71266371
71812672,"Motivation in education :theory, research, and applications /","Schunk, Dale H.; Pintrich, Paul R.Meece, Judith L.Pintrich, Paul R.",370.154 Sc393M, Educational Psychology,"Pearson/Merrill Prentice Hall,",2008,0,https://libswu.on.worldcat.org/oclc/71812672
74797960,Developing and using indicators of ICT use in education /,Unesco.SEAMEO Regional Center for Educational Innovation and Technology.,371.3344678 De489, Theory & Practice of Education,"UNESCO Asia and Pacific Regional Bureau for Education,",2003,0,https://libswu.on.worldcat.org/oclc/74797960
76925205,Sociology of education :a critical reader /,"Sadovnik, Alan R.",306.43 So678(7), Educational Sociology,"Routledge,",2007,0,https://libswu.on.worldcat.org/oclc/76925205
83991179,Influences on academic achievement in Uganda :a 'Coleman Report' from a non-industrial society /,"Heyneman, Stephen P.",372.96761 He617I, Theory & Practice of Education,N/A,1975,0,https://libswu.on.worldcat.org/oclc/83991179
85243807,The road not traveled :education reform in the Middle East and North Africa /,"Galal, Ahmed,",379.56 Ro628, Economics of Education,"World Bank,",2008,0,https://libswu.on.worldcat.org/oclc/85243807
122715455,Handbook of research on educational communications and technology /,"Spector, J. Michael.",371.33072 Ha236, Theory & Practice of Education,"Lawrence Erlbaum Associates,",2008,0,https://libswu.on.worldcat.org/oclc/122715455
122973867,"Improving learning how to learn :classrooms, schools and networks /","James, Mary,",370.1523 Im34 2007, Educational Psychology,"Routledge,",2007,0,https://libswu.on.worldcat.org/oclc/122973867
123756755,Foundations of education /,"Chaube, S. P.; Chaube, A.",370.1 Ch496F, Educational Psychology,"Vikas Pub.,",1994,0,https://libswu.on.worldcat.org/oclc/123756755
123756755,Foundations of education /,"Chaube, S. P.; Chaube, A.",370.1 Ch496F  c.2, Educational Psychology,"Vikas Pub.,",1994,0,https://libswu.on.worldcat.org/oclc/123756755
123940468,Quality in education :some issues for schools and their communities : a concept paper /,"Robson, M.; Matthews, R.; Unesco.",379.15 Ro667Q, Special Aspects of Education,"UNESCO Principal Regional Office for Asia and the Pacific,",1995,0,https://libswu.on.worldcat.org/oclc/123940468
124519348,Education for All :literacy for life.,"Unesco.Education for All, Making it Work (Project)",379.26 Ed24 2005, Special Aspects of Education,"United Nations Educational, Scientific and Cultural Organization,",2005,0,https://libswu.on.worldcat.org/oclc/124519348
137244632,Mobilizing the private sector for public education :a view from the trenches /,"Patrinos, Harry Anthony.Sosale, Shobhana,",371.195Mo687, Special Aspects of Education,"World Bank,",2007,0,https://libswu.on.worldcat.org/oclc/137244632
152470509,Education and human resources sector analysis :a training manual.,Unesco.,330.9 Ed24, Special Aspects of Education,"UNESCO Principal Regional Office for Asia and the Pacific,",1996,0,https://libswu.on.worldcat.org/oclc/152470509
155407078,The parents' homework handbook :how to guide your child to successful learning /,"Ward, Christine,",371.103 Wa257P, Theory & Practice of Education,"Accelerated Learning Institute,",2001,0,https://libswu.on.worldcat.org/oclc/155407078
156810468,Educational technology :a definition with commentary /,"Januszewski, Alan.Molenda, Michael.; Association for Educational Communications and Technology.",371.33 Ed24(1), Theory & Practice of Education,"Lawrence Erlbaum Associates,",2008,0,https://libswu.on.worldcat.org/oclc/156810468
156853356,Critical reading in the content areas 04/05 /,"Moss, Glenda.",428 Cr934, Theory & Practice of Education,"McGraw-Hill/Dushkin,",2005,0,https://libswu.on.worldcat.org/oclc/156853356
166368173,Higher education financing in the new EU member states :leveling the playing field /,"Canning, Mary,; Godfrey, Martin.Holzer-Zelazewska, Dorota.",378.4 Ca225H, Economics of Education,"World Bank,",2007,0,https://libswu.on.worldcat.org/oclc/166368173
166379160,Handbook of research on reading comprehension /,"Israel, Susan E.Duffy, Gerald G.",428.43072 Ha236, Theory & Practice of Education,"Routledge,",2009,0,https://libswu.on.worldcat.org/oclc/166379160
170035170,Understanding effective learning :strategies for the classroom /,"Hewitt, Des.",371.1024 He611U, Educational Psychology,"McGraw Hill/Open University Press,",2008,0,https://libswu.on.worldcat.org/oclc/170035170
170203625,Schools and society :a sociological approach to education /,"Ballantine, Jeanne H.Spade, Joan Z.",306.43 Sc372 2008, Educational Sociology,"Pine Forge Press,",2008,0,https://libswu.on.worldcat.org/oclc/170203625
174134118,International handbook of research on conceptual change /,"??????????, ???????.",370.1523 In61, Educational Psychology,"Routledge,",2008,0,https://libswu.on.worldcat.org/oclc/174134118
182779171,Strategies for sustainable financing of secondary education in Sub-Saharan Africa /,"Lewin, Keith.",379.1130967 Le672S, Economics of Education,"World Bank,",2008,0,https://libswu.on.worldcat.org/oclc/182779171
184892969,Student supplement to accompany educational psychology :classroom connections /,"Eggen, Paul D.,; Kauchak, Donald P.,",370.15076 Eg29S, Educational Psychology,"Merrill ;Maxwell Macmillan Canada ;Maxwell Macmillan International,",1994,0,https://libswu.on.worldcat.org/oclc/184892969
187300322,Practical strategies for the inclusive classroom /,"Wood, Judy W.",371.9046 Wo876P, Special Aspects of Education,"Merrill/Pearson,",2009,0,https://libswu.on.worldcat.org/oclc/187300322
191760115,The economics of education and training /,"Dustmann, Christian.Fitzenberger, Bernd.Machin, Stephen.",370.113 Ec19, Economics of Education,"Physica,",2008,0,https://libswu.on.worldcat.org/oclc/191760115
192090782,Educational psychology :classroom update : preparing for PRAXIS and practice /,"Santrock, John W.",370.15 Sa237E, Educational Psychology,"McGraw-Hill,",2006,0,https://libswu.on.worldcat.org/oclc/192090782
214322734,The sociology of education :a systematic analysis /,"Ballantine, Jeanne H.; Hammack, Floyd M.",306.43 Ba188S, Educational Sociology,"Pearson Prentice Hall,",2009,0,https://libswu.on.worldcat.org/oclc/214322734
219990771,"The economics of education :human capital, family background and inequality /","Checchi, Daniele.",379.2 Ch514E, Economics of Education,"Cambridge University Press,",2008,0,https://libswu.on.worldcat.org/oclc/219990771
221053947,International development programmes in higher education /,"Coombe, Carol.; Commonwealth Secretariat.Commonwealth Standing Committee on Student Mobility and Higher Education Co-operation.",378.104 Co729I, Special Aspects of Education,"Education Programme, Human Resource Development Group, Commonwealth Secretariat,",1989,0,https://libswu.on.worldcat.org/oclc/221053947
222724762,Advanced educational psychology /,"Chauhan, Shivadan Singh.",370.15 Ch496A, Educational Psychology,"Vikas,",1978,0,https://libswu.on.worldcat.org/oclc/222724762
223131225,Reading skills for the social sciences /,"Haarman, Louann.; Leech, Patrick.Murray, Janet.",428.6 Ha111R, Theory & Practice of Education,"Oxford University Press,",1988,0,https://libswu.on.worldcat.org/oclc/223131225
223217051,The education of teachers of English as a foreign and second language in Southeast Asia :with special references to Thailand.,"Brudhiprabha, Prapart.",427.9593 Pr899E  c.2, Theory & Practice of Education,N/A,1975,0,https://libswu.on.worldcat.org/oclc/223217051
227032588,Instructional design :the ADDIE approach /,"Branch, Robert Maribe.",371.30973 Br816I 2009, Theory & Practice of Education,"Springer,",2009,0,https://libswu.on.worldcat.org/oclc/227032588
229022536,Teach anyone to read :the no-nonsense guide /,"Pope, Lillie.",428.42 Po825T 2008, Theory & Practice of Education,"EJK Press,",2008,0,https://libswu.on.worldcat.org/oclc/229022536
229452607,Experiential learning :assessment and accreditation /,"Evans, Norman,",378.168 Ev92E, Special Aspects of Education,"Routledge,",1991,0,https://libswu.on.worldcat.org/oclc/229452607
237245534,Facts and figures about education and culture in Israel /,"Israel.; Sprinzak, Dalia.Bar, Ehud.Levi-Mazloum, Daniel.",370.95694 Is85F, Special Aspects of Education,"Ministry of Education, Culture and Sport,",1994,0,https://libswu.on.worldcat.org/oclc/237245534
240690104,"VOICES in a seashell :education, culture and identity /","Teasdale, Bob,Teasdale, Jennie,",370.190995 Vo889, Theory & Practice of Education,"University of the South Pacific. Institute of Pacific Studies in association with UNESCO,",1992,0,https://libswu.on.worldcat.org/oclc/240690104
245025672,The Routledge companion to dyslexia /,"Reid, Gavin,Elbeheri, Gad.",371.9144 Ro869R, Theory & Practice of Education,"Routledge,",2009,0,https://libswu.on.worldcat.org/oclc/245025672
270846007,Reading and remedial reading /,"Tansley, A. E.",428.4 Ta168R 1969  c.2, Theory & Practice of Education,"Routledge & K. Paul ;Humanities P.,",1969,0,https://libswu.on.worldcat.org/oclc/270846007
277068319,"Enhancing learning, teaching, assessment and curriculum in higher education :theory, cases, practices /","Bamber, Veronica.; Society for Research into Higher Education.",378 En588, Educational Psychology,"Open University Press,",2009,0,https://libswu.on.worldcat.org/oclc/277068319
298180616,Technology integration for meaningful classroom use :a standards-based approach /,"Cennamo, Katherine.; Ross, John D.Ertmer, Peggy A.; International Society for Technology in Education.",371.3078 Ce395T, Theory & Practice of Education,"Wadsworth,",2010,0,https://libswu.on.worldcat.org/oclc/298180616
298467859,"Gender, bullying, and harassment :strategies to end sexism and homophobia in schools /","Meyer, Elizabeth J.,; Brown, Lyn Mikel,",371.782 Me612G, Educational Sociology,"Teachers College Press,",2009,0,https://libswu.on.worldcat.org/oclc/298467859
314778327,Social foundations of education: Current readings from the behavioral sciences /,"Maclendon, Jonathon Collins.",370.19 Ma126S, Educational Sociology,N/A,1966,0,https://libswu.on.worldcat.org/oclc/314778327
367523877,Higher education and work /,"Brennan, John,Kogan, Maurice.Teichler, Ulrich.",338.473784 Hi638, Economics of Education,"J. Kingsley Publishers,",1995,0,https://libswu.on.worldcat.org/oclc/367523877
377837525,Why knowledge matters in curriculum :a social realist argument /,"Wheelahan, Leesa.",375.006 Wh561W, Educational Sociology,"Routledge,",2010,0,https://libswu.on.worldcat.org/oclc/377837525
393913806,Reading :upper-intermediate /,"Tomlinson, Brian.; Ellis, Rod.",428 To659R, Theory & Practice of Education,"Oxford University Press,",1990,0,https://libswu.on.worldcat.org/oclc/393913806
397406502,Educational psychology :a practitioner-researcher model of teaching /,"Parsons, Richard D.; Hinson, Stephanie Lewis.Sardo-Brown, Deborah.",370.15 Pa269E, Educational Psychology,"Wadsworth,",2001,0,https://libswu.on.worldcat.org/oclc/397406502
419795426,Playing to learn :the role of play in the early years /,"Smidt, Sandra,",155.418 Sm639P 2011, Theory & Practice of Education,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/419795426
422746963,Educational psychology :constructing learning /,"McInerney, D. M.; McInerney, Valentina.",370.15 Ma152E 1998, Educational Psychology,"Prentice Hall,",1998,0,https://libswu.on.worldcat.org/oclc/422746963
422746963,Educational psychology :constructing learning /,"McInerney, D. M.; McInerney, Valentina.",370.15 Ma152E 1998  c.2, Educational Psychology,"Prentice Hall,",1998,0,https://libswu.on.worldcat.org/oclc/422746963
422746963,Educational psychology :constructing learning /,"McInerney, D. M.; McInerney, Valentina.",370.15 Ma152E 1998  c.3, Educational Psychology,"Prentice Hall,",1998,0,https://libswu.on.worldcat.org/oclc/422746963
423573058,Contextualizing inclusive education :evaluating old and new international perspectives /,"Mitchell, David R.",371.9046 Co761, Special Aspects of Education,"Routledge,",2009,0,https://libswu.on.worldcat.org/oclc/423573058
428007011,Teaching and learning writing /,"Connelly, Vincent.",372.623044 Te253 2009, Educational Psychology,"British Psychological Society,",2009,0,https://libswu.on.worldcat.org/oclc/428007011
456332382,Relevance of education to rural development :final report /,Regional Study Group Meeting on Identification of Causes of Educational Underdevelopment in Rural Areas and on Relevance of Education to the Rural Environment; Unesco.Asia and the Pacific Programme of Educational Innovation for Development.,307.72 Re382, Educational Psychology,"Unesco Regional Office for Education in Asia and the Pacific,",1986,0,https://libswu.on.worldcat.org/oclc/456332382
456332382,Relevance of education to rural development :final report /,Regional Study Group Meeting on Identification of Causes of Educational Underdevelopment in Rural Areas and on Relevance of Education to the Rural Environment; Unesco.Asia and the Pacific Programme of Educational Innovation for Development.,307.72 Re382  c.2, Educational Psychology,"Unesco Regional Office for Education in Asia and the Pacific,",1986,0,https://libswu.on.worldcat.org/oclc/456332382
457019949,Educational media international.,International Council for the Educational Media.,37-354, Theory & Practice of Education,Routledge.,1971,0,https://libswu.on.worldcat.org/oclc/457019949
461896749,Handbook of research in the social foundations of education /,"Tozer, Steven.Gallegos, Bernardo P.,Henry, Annette,",? ?682?, Educational Sociology,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/461896749
491955252,Early intervention for reading difficulties :the interactive strategies approach /,"Scanlon, Donna M.,; Anderson, Kimberly L.,Sweeney, Joan M.,",372.43 Sc283E 2010, Theory & Practice of Education,"Guilford Press,",2010,0,https://libswu.on.worldcat.org/oclc/491955252
502972432,Including the excluded :a lecture /,"Sirindhorn,",379.26 Si619I 2008, Educational Sociology,"UNESCO Asia and Pacific Regional Bureau for Education,",2008,0,https://libswu.on.worldcat.org/oclc/502972432
502972432,Including the excluded :a lecture /,"Sirindhorn,",N/A, Educational Sociology,"UNESCO Asia and Pacific Regional Bureau for Education,",2008,0,https://libswu.on.worldcat.org/oclc/502972432
537308819,"Attachment theory and the teacher-student relationship :a practical guide for teachers, teacher educators and school leaders /","Riley, Philip,",371.1023 Ri573A, Theory & Practice of Education,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/537308819
548660277,Handbook of research on learning and instruction /,"Mayer, Richard E.,Alexander, Patricia A.",306.43072 Ha211, Educational Psychology,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/548660277
548660277,Handbook of research on learning and instruction /,"Mayer, Richard E.,Alexander, Patricia A.",306.43072 Ha211  c.2, Educational Psychology,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/548660277
548660279,Foundations of educational technology :integrative approaches and interdisciplinary perspectives /,"Spector, J. Michael.",371.33 Sp741F, Theory & Practice of Education,"Routledge,",2012,0,https://libswu.on.worldcat.org/oclc/548660279
548660286,"Educational psychology :concepts, research and challenges /","Rubie-Davies, Christine M.,",370.15 Ed24, Educational Psychology,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/548660286
548660302,Evaluating e-learning :guiding research and practice /,"Phillips, Robert,; McNaught, Carmel,Kennedy, Gregor.",378.1734 Ph562E 2012, Theory & Practice of Education,"Routledge,",2012,0,https://libswu.on.worldcat.org/oclc/548660302
609523655,Learning to think :thinking to learn /,"McLure, Stuart,Davies, Peter,; Centre for Educational Research and Innovation.",370.152 Le438, Educational Psychology,"Published for the Organization for Economic Co-Operation and Development by Pergamon Press,",1991,0,https://libswu.on.worldcat.org/oclc/609523655
609542238,Encouraging learning :towards a theory of the learning school /,"Nixon, Jon.",370.1523 En56, Educational Psychology,"Open University Press,",1995,0,https://libswu.on.worldcat.org/oclc/609542238
609769945,Philosophical issues in education /,"Kleinig, John,",370.1 Kl64P, Theory & Practice of Education,"Croom Helm,",1985,0,https://libswu.on.worldcat.org/oclc/609769945
610466789,A toolkit for action research /,"Alber, Sandra M.,",370.72 Al329T, Theory & Practice of Education,"Rowman & Littlefield Publishers,",2011,0,https://libswu.on.worldcat.org/oclc/610466789
613450805,Approaches to learning :a guide for teachers /,"Jordan, Anne,; Stack, Annetta,Carlile, Orison,",370.1523 Jo63A, Educational Psychology,"Open University Press,",2009,0,https://libswu.on.worldcat.org/oclc/613450805
638695717,"Psychology in teaching, learning, and growth /","Hamachek, Don E.",370.15 Ha198P, Educational Psychology,"Allyn and Bacon,",1989,0,https://libswu.on.worldcat.org/oclc/638695717
639521243,Sociology of education :a critical reader /,"Sadovnik, Alan R.",647.94068 Be496O, Educational Sociology,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/639521243
640067077,Creative Learning in Perspective.,"Jones, Tudor Powell.",370.118 Jo79C, Educational Psychology,"London:Butler & Tanner Ltd,",1972,0,https://libswu.on.worldcat.org/oclc/640067077
641149452,Managing interactive video/multimedia projects /,"Bergman, Robert E.; Moore, Thomas V.",371.3078 Be499M, Theory & Practice of Education,"Educational Technology Pub.,",1991,0,https://libswu.on.worldcat.org/oclc/641149452
653069947,?????????????????????? =Reading research techniques /,??????? ??????????????.,418.4072 ?816? 2548, Theory & Practice of Education,"????????????????????????????????,",2005,0,https://libswu.on.worldcat.org/oclc/653069947
656182716,In the minds of men :educating the young people of the world : report of the World Conference on Education sponsored by the ASCD Commission ... /,"World Conference on Education; Miel, Alice.Berman, Louise M.; Association for Supervision and Curriculum Development.",370 As849I, Theory & Practice of Education,"Association for Supervision and Curriculum Development,",1970,0,https://libswu.on.worldcat.org/oclc/656182716
656669081,The conditions of learning.,"Gagne?, Robert M.",154.4 Ga135C 1977, Educational Psychology,"Holt, Rinehart and Winston,",1977,0,https://libswu.on.worldcat.org/oclc/656669081
656669081,The conditions of learning.,"Gagne?, Robert M.",154.4 Ga135C 1977  c.2, Educational Psychology,"Holt, Rinehart and Winston,",1977,0,https://libswu.on.worldcat.org/oclc/656669081
657493485,????????????????????????? /,"???????? ????????,",495.9184 ?541?, Theory & Practice of Education,"?????????????????????????,",2010,0,https://libswu.on.worldcat.org/oclc/657493485
661468647,Taxonomy of educational objectives :the classification of educational goals /,"Bloom, Benjamin Samuel,Krathwohl, David R.Masia, Bertram B.",370.13 Bl655T, Theory & Practice of Education,"David McKay,",1972,0,https://libswu.on.worldcat.org/oclc/661468647
663950178,Towards an understanding of language learner self-concept /,"Mercer, Sarah.",407 Me554T, Educational Psychology,"Springer,",2011,0,https://libswu.on.worldcat.org/oclc/663950178
663951872,The really useful ICT book :a practical guide to using technology across the primary curriculum /,"Jesson, Jill,; Peacock, Graham.",372.1334 Je58R, Theory & Practice of Education,"Routledge,",2012,0,https://libswu.on.worldcat.org/oclc/663951872
664666797,The technology toolbelt for teaching /,"Manning, Susan,; Johnson, Kevin E.,",371.334 Ma284T, Theory & Practice of Education,"Jossey-Bass,",2011,0,https://libswu.on.worldcat.org/oclc/664666797
664666802,The excellent online Instructor :strategies for professional development /,"Palloff, Rena M.,; Pratt, Keith,",371.334467 Pa168E 2011, Theory & Practice of Education,"Jossey-Bass,",2011,0,https://libswu.on.worldcat.org/oclc/664666802
665138758,"Diversity, equality and achievement in education /","Knowles, Gianna.; Lander, Vini.",371.826 Kn73D, Special Aspects of Education,"Sage Publications,",2011,0,https://libswu.on.worldcat.org/oclc/665138758
670478760,Leading the technology-powered school /,"Grady, Marilyn L.",371.330973 Gr733L 2011, Theory & Practice of Education,"Corwin Press,",2011,0,https://libswu.on.worldcat.org/oclc/670478760
681854811,?????????????????????????????? =Instructional and innovation for learning /,??????? ??????????.,371.33 ?281?4 2551, Theory & Practice of Education,"?????? ?????????? ?????,",2008,0,https://libswu.on.worldcat.org/oclc/681854811
682971765,???????????????? =Education and power /,"???????, ??????.; ???? ??????,",370 ?954?, Unknown Classification,"?????????????????????????????? ???????????? ?????????????????????,",1986,2,https://libswu.on.worldcat.org/oclc/682971765
682999101,?????????????????????????????? /,???? ??????????; ?????????????????????.,375 ?148? 2532, Unknown Classification,"????????????????????? ???????????? ?????????????????????,",1989,1,https://libswu.on.worldcat.org/oclc/682999101
683022076,??????????????? :?????????????-?????????-??????????????????? = Psychology-Guidance-Mental Health in School /,???? ????????,370.15 ?244?, Unknown Classification,"????????????,",1977,1,https://libswu.on.worldcat.org/oclc/683022076
683033344,????????????????????? =Creating teams with an edge /,"?????, ???????; ????????, ?????; ?????? ???????????,",658.402 ?599?, Unknown Classification,"??????????????,",2006,0,https://libswu.on.worldcat.org/oclc/683033344
683039638,??????????????????????????????????????????????????????????????? /,"???????-?????, ??????-????; ????????????????????????????????? (????????????); ??????????????????????????????????????????? (????????????); ????????????",170.94897 ?972?, Unknown Classification,"???????????????????????????????????????????,",2005,2,https://libswu.on.worldcat.org/oclc/683039638
683047998,???????????????? :????????????????????????????????????? = Interdisciplinary curriculum : design and implementation /,"?????? ?????????,; ???????, ???? ?????,; ??????????.",375 ?743, Unknown Classification,"??????????????????? ??????????,",2001,1,https://libswu.on.worldcat.org/oclc/683047998
683051474,????????????? ??????????????? /,???? ???????,306.432 ?929?, Theory & Practice of Education,"???????????????????,",2005,0,https://libswu.on.worldcat.org/oclc/683051474
683057893,?????????????????????? =Perception Skills Improvement /,????? ?????????????,370.155 ?461?, Unknown Classification,"?????????????????????????????????????????????????,",2005,0,https://libswu.on.worldcat.org/oclc/683057893
683059235,???????????????? :???????????????????? = Curriculum development : education forum /,?????? ???????.,375.001 ?659?, Unknown Classification,"???? ?????,",2002,0,https://libswu.on.worldcat.org/oclc/683059235
683070487,???????????????????????????????? /,???? ????????,370.15 ?658?1, Unknown Classification,"?????,",2003,2,https://libswu.on.worldcat.org/oclc/683070487
683076499,????????????????????????? /,???? ?????; ?????? ?????,370.78 ?147? 2538, Unknown Classification,"?????????????,",1995,2,https://libswu.on.worldcat.org/oclc/683076499
683081824,?????????????????? =Teaching thinking /,"??? ????, ??????????,; ??? ???????????,; ????????? ????????????,",370.152 ?919?, Unknown Classification,"??????????????,",2007,0,https://libswu.on.worldcat.org/oclc/683081824
683085174,??????????????????????????????????????? :????-???????? /,?????????????????.,370.9593 ?446, Unknown Classification,"???????,",1987,0,https://libswu.on.worldcat.org/oclc/683085174
683098784,????????????????????????????? =Classroom action research/,?????? ?????????,370.78 ?882? 2546, Unknown Classification,"???????????????????????????????????,",2003,0,https://libswu.on.worldcat.org/oclc/683098784
683098784,????????????????????????????? =Classroom action research/,?????? ?????????,370.78 ?882? 2547, Unknown Classification,"???????????????????????????????????,",2003,0,https://libswu.on.worldcat.org/oclc/683098784
683098784,????????????????????????????? =Classroom action research/,?????? ?????????,370.78 ?882? 2552, Unknown Classification,"???????????????????????????????????,",2003,0,https://libswu.on.worldcat.org/oclc/683098784
683098978,100 ?? ????????????????? /,?????????????????,379.593 ?159, General Education,"???????,",1992,0,https://libswu.on.worldcat.org/oclc/683098978
683103325,????????????????????????????????? =Educating for character : how our schools can teach respect and responsibility /,"???????, ?????; ??????? ?????????,; ???????????????????????????????",370.115 ?411?, Unknown Classification,????????????????? : ??????????????????????????????? ?????????????????,2002,1,https://libswu.on.worldcat.org/oclc/683103325
683114849,???????????????? =Education psychology /,??????? ??????????????,370.15 ?474? 2546, Unknown Classification,"??????????????????????,",2003,0,https://libswu.on.worldcat.org/oclc/683114849
683119214,??????????????????????????????? :???????????????????????????????????????? 2545 /,"????????????????????????????????????????????????????????????; ????? ?????????????,; ????????? ????????,; ?????????????????.",306.09593 ?394, Unknown Classification,"???????????,",2002,1,https://libswu.on.worldcat.org/oclc/683119214
683158981,???????????????? =Curriculum development /,????? ???????; ????????????????????,375.001 ?281?, Unknown Classification,"????????????????????,",2008,1,https://libswu.on.worldcat.org/oclc/683158981
683165681,"??????????????????????????????????????????????????????????????????????? :Induced mutation in aquatic plant Anubias barteri var. barteri""broad leaf"" by gamma irradiation /",??????? ??????; ????????????????????????????????????,581.76 ?446, Unknown Classification,"???????????????????????????????????? ???????? ?????????????????????,",2008,0,https://libswu.on.worldcat.org/oclc/683165681
683169028,??????????????? ??????????????????????????????????? /,???? ????????,370.152 ?842?, Unknown Classification,"????????,",2007,1,https://libswu.on.worldcat.org/oclc/683169028
683174318,?????????????? :???????????????????????????? = Nou wo ikasu benkyou-hou /,"????, ?????????; ?????? ??????????????,; ?????????????????????? (???-???????)",370.1523 ?913?, Unknown Classification,"?????????????????????? (???-???????),",2009,0,https://libswu.on.worldcat.org/oclc/683174318
684257452,??????????????? =Hi-speed reading /,????????????.,418.4 ?629?, Theory & Practice of Education,"??????,",2008,0,https://libswu.on.worldcat.org/oclc/684257452
690369879,???????????????? =Educational psychology /,????? ????????.,370.15 ?272? 2551, Educational Psychology,"?????????????????????????????,",2008,0,https://libswu.on.worldcat.org/oclc/690369879
