,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
17927646,The Friendly classroom for a small planet :a handbook on creative approaches to living and problem solving for children /,"Prutzman, Priscilla.; Children's Creative Response to Conflict Program.",371.62 Fr911, Theory & Practice of Education,"New Society Publishers,",1988,0,https://libswu.on.worldcat.org/oclc/17927646
18094282,Negotiating the curriculum :a teacher-student partnership /,"Boomer, Garth.",375.001 Ne384, Theory & Practice of Education,"Ashton Scholastic,",1982,0,https://libswu.on.worldcat.org/oclc/18094282
18351192,Prereading activities for content area reading and learning /,"Moore, David W.; Readence, John E.,Rickelman, Robert J.",428.407 Mo821P, Theory & Practice of Education,"International Reading Association,",1989,0,https://libswu.on.worldcat.org/oclc/18351192
18464034,Improving classroom reading instruction :a decision-making approach /,"Duffy, Gerald G.; Roehler, Laura R.,",428.4 Du858I, Theory & Practice of Education,"Random House,",1989,0,https://libswu.on.worldcat.org/oclc/18464034
18683242,Content area reading and learning :instructional strategies /,"Lapp, Diane,Flood, James,Farnan, Nancy,",428.07 Co761, Theory & Practice of Education,"Prentice Hall,",1989,0,https://libswu.on.worldcat.org/oclc/18683242
18982776,Instructional design :new alternatives for effective education and training /,"Johnson, Kerry A.Foa, Lin J.",371.3 Jo67I, Theory & Practice of Education,"National University Continuing Education Association,",1989,0,https://libswu.on.worldcat.org/oclc/18982776
19723162,Literacy's beginnings :supporting young readers and writers /,"McGee, Lea M.,; Richgels, Donald J.,",372.40973 ma145L, Theory & Practice of Education,"Allyn and Bacon,",1990,0,https://libswu.on.worldcat.org/oclc/19723162
19846362,Reading for real /,"Wade, Barrie.",372.4 Re287, Theory & Practice of Education,"Open University Press,",1990,0,https://libswu.on.worldcat.org/oclc/19846362
20593703,The systematic design of instruction /,"Dick, Walter,; Carey, Lou.",371.3078 Di547S, Theory & Practice of Education,"Scott, Foresman/Little, Brown Higher Education,",1990,0,https://libswu.on.worldcat.org/oclc/20593703
20690848,Reading within and beyond the classroom /,"Taverner, D. T.",428.4071 Ta233R, Theory & Practice of Education,"Open University Press,",1990,0,https://libswu.on.worldcat.org/oclc/20690848
20754201,Classroom ethnography :empirical and methodological essays /,"Hammersley, Martyn.",370.78 Ha224C, Theory & Practice of Education,"Open University Press,",1990,0,https://libswu.on.worldcat.org/oclc/20754201
20756201,Understanding reading problems :assessment and instruction /,"Gillet, Jean Wallace.; Temple, Charles A.,",428.4 Gi479U, Theory & Practice of Education,"Scott Foresman/Little, Brown Higher Education,",1990,0,https://libswu.on.worldcat.org/oclc/20756201
21080492,The world of storytelling /,"Pellowski, Anne.",808.543 Pe392W 1990, Theory & Practice of Education,"H.W. Wilson,",1990,0,https://libswu.on.worldcat.org/oclc/21080492
21195562,Remedial reading for elementary school students /,"McGowen, Carolyn Smith,; ERIC Clearinghouse on Reading and Communication Skills.",372.43 Ma146R, Theory & Practice of Education,"ERIC Clearinghouse on Reading and Communication Skills,",1990,0,https://libswu.on.worldcat.org/oclc/21195562
21214880,The computer in the reading curriculum /,"Whitaker, Barbara Tonkovich.; Schwartz, Eileen.Vockell, Edward L.",371.334 Wh577C, Theory & Practice of Education,"McGraw-Hill Pub. Co. ;Mitchell Pub. Co.,",1989,0,https://libswu.on.worldcat.org/oclc/21214880
21901951,"International comparative education :practices, issues & prospects /","Thomas, R. Murray",370.195 In61, Theory & Practice of Education,"Pergamon,",1990,0,https://libswu.on.worldcat.org/oclc/21901951
21911065,Instructional design :implications from cognitive science /,"West, Charles K.; Farmer, James A.Wolff, Phillip M.",370.1523 We516I, Theory & Practice of Education,"Prentice Hall,",1991,0,https://libswu.on.worldcat.org/oclc/21911065
22181658,Children with literacy difficulties /,"Pinsent, Pat.",371.926 Ch536, Theory & Practice of Education,"David Fulton,",1990,0,https://libswu.on.worldcat.org/oclc/22181658
22629679,Storytelling folklore sourcebook /,"Livo, Norma J.,; Rietz, Sandra A.",808.543 Li788S, Theory & Practice of Education,"Libraries Unlimited,",1991,0,https://libswu.on.worldcat.org/oclc/22629679
22629855,Diagnosis and correction in reading instruction /,"Rubin, Dorothy.",428.42 Ru896D, Theory & Practice of Education,"Allyn and Bacon,",1991,0,https://libswu.on.worldcat.org/oclc/22629855
22664701,Semantic feature analysis :classroom applications /,"Pittelman, Susan D.",371.3 Se471, Theory & Practice of Education,"International Reading Association,",1991,0,https://libswu.on.worldcat.org/oclc/22664701
22691355,Innovative resource materials for teaching new technologies.,Unesco.Unesco.; Unesco Regional Training Workshop on the Development and Introduction of Innovative Instructional Materials in Areas of New Technology,320.56 An68R, Theory & Practice of Education,"Unesco Principal Regional Office for Asia and the Pacific,",1989,0,https://libswu.on.worldcat.org/oclc/22691355
22767585,Transcending stereotypes :discovering Japanese culture and education /,"Finkelstein, Barbara,Imamura, Anne E.,Tobin, Joseph Jay,; International Center for the Study of Education Policy and Human Values (College Park, Md.)",370.952 Tr772, Theory & Practice of Education,"Intercultural Press,",1991,0,https://libswu.on.worldcat.org/oclc/22767585
23382664,The psychology of educational technology and instructional media /,"Spencer, Ken,",371.3078 Sp741P, Theory & Practice of Education,"Routledge,",1988,0,https://libswu.on.worldcat.org/oclc/23382664
23771194,Diagnostic teaching of reading :techniques for instruction and assessment /,"Walker, Barbara J.,",428.407 Wa178D, Theory & Practice of Education,"Merrill ;Maxwell Macmillan Canada ;Maxwell Macmillan International,",1992,0,https://libswu.on.worldcat.org/oclc/23771194
23940869,Teaching reading and study skills in content areas /,"Rubin, Dorothy.",428 Ru896T, Theory & Practice of Education,"Allyn and Bacon,",1992,0,https://libswu.on.worldcat.org/oclc/23940869
23973921,Content reading instruction :a communication approach /,"Conley, Mark William.",428.4071 Co752C, Theory & Practice of Education,"McGraw-Hill,",1992,0,https://libswu.on.worldcat.org/oclc/23973921
23973921,Content reading instruction :a communication approach /,"Conley, Mark William.",428.4071 Co752C  c.2, Theory & Practice of Education,"McGraw-Hill,",1992,0,https://libswu.on.worldcat.org/oclc/23973921
24174893,Selecting and developing media for instruction /,"Reynolds, Angus,; Anderson, Ronald H.",371.3078 Re462, Theory & Practice of Education,"Van Nostrand Reinhold,",1992,0,https://libswu.on.worldcat.org/oclc/24174893
24502796,What research has to say about reading instruction /,"Samuels, S. Jay.Farstrup, Alan E.",428.4 Wh555, Theory & Practice of Education,"International Reading Association,",1992,0,https://libswu.on.worldcat.org/oclc/24502796
25021247,Training needs in the use of media for distance education /,"Timmers, Shannon.; Asian Mass Communication Research and Information Centre.",378.03 Tr768, Theory & Practice of Education,"Asian Mass Communication Research and Information Centre,",1990,0,https://libswu.on.worldcat.org/oclc/25021247
25411418,The Reading for real handbook /,"Harrison, Colin,Coles, Martin,",372.41 Re287, Theory & Practice of Education,"Routledge,",1992,0,https://libswu.on.worldcat.org/oclc/25411418
25413110,"Teaching in content areas with reading, writing, and reasoning /","Herber, Harold L.; Nelson-Herber, Joan.",428 He535T, Theory & Practice of Education,"Allyn and Bacon,",1993,0,https://libswu.on.worldcat.org/oclc/25413110
25915399,Teaching them to read /,"Durkin, Dolores.",372.41 Du963T, Theory & Practice of Education,"Allyn and Bacon,",1993,0,https://libswu.on.worldcat.org/oclc/25915399
26133056,A practical approach to teaching reading /,"Rubin, Dorothy.",428.407 Ru896P, Theory & Practice of Education,"Allyn and Bacon,",1993,0,https://libswu.on.worldcat.org/oclc/26133056
26133056,A practical approach to teaching reading /,"Rubin, Dorothy.",428.407 Ru896P  c.2, Theory & Practice of Education,"Allyn and Bacon,",1993,0,https://libswu.on.worldcat.org/oclc/26133056
26133056,A practical approach to teaching reading /,"Rubin, Dorothy.",428.407 Ru896P  c.3, Theory & Practice of Education,"Allyn and Bacon,",1993,0,https://libswu.on.worldcat.org/oclc/26133056
26363844,Improving classroom reading instruction :a decision-making approach /,"Duffy, Gerald G.; Roehler, Laura R.,",372.41 Du858I 1993  c.2, Theory & Practice of Education,"McGraw-Hill,",1993,0,https://libswu.on.worldcat.org/oclc/26363844
26397180,Instructional media and the new technologies of instruction /,"Heinich, Robert.; Molenda, Michael.Russell, James D.",371.3078 He468I 1993, Theory & Practice of Education,"Macmillan Pub. Co. ;Maxwell Macmillan Canada ;Maxwell Macmillan International,",1993,0,https://libswu.on.worldcat.org/oclc/26397180
26501995,Interactive multimedia instruction /,"Schwier, Richard.; Misanchuk, Earl R.",371.3078 Sc398I, Theory & Practice of Education,"Educational Technology Publications,",1993,0,https://libswu.on.worldcat.org/oclc/26501995
26502119,Ekwall-Shanker reading inventory /,"Ekwall, Eldon E.; Shanker, James L.",372.4 Ek36E 1993, Theory & Practice of Education,"Allyn and Bacon,",1993,0,https://libswu.on.worldcat.org/oclc/26502119
26502600,Exploring learning :young children and blockplay /,"Gura, Pat.Bruce, Tina.; Froebel Blockplay Research Group.",372.1102 Ex96, Theory & Practice of Education,"P. Chapman Pub.,",1992,0,https://libswu.on.worldcat.org/oclc/26502600
26503793,New directions in educational technology /,"Scanlon, Eileen.O'Shea, Tim,; North Atlantic Treaty Organization.; NATO Advanced Research Workshop on New Directions in Advanced Educational Technology",371.3078 Ne532, Theory & Practice of Education,"Springer-Verlag,",1992,0,https://libswu.on.worldcat.org/oclc/26503793
26543383,Instructional message design :principles from the behavioral and cognitive sciences /,"Fleming, Malcolm L.Levie, W. Howard.Fleming, Malcolm L.",371.3 In59(5), Theory & Practice of Education,"Educational Technology Publications,",1993,0,https://libswu.on.worldcat.org/oclc/26543383
27069639,Reading research into the year 2000 /,"Sweet, Anne P.Anderson, Judith I.",428.4072 Re287, Theory & Practice of Education,"L. Erlbaum Associates,",1993,0,https://libswu.on.worldcat.org/oclc/27069639
27225554,Automating instructional design :concepts and issues /,"Spector, J. Michael.Polson, Martha C.Muraida, Daniel J.",371.3078 Au939, Theory & Practice of Education,"Educational Technology Publications,",1993,0,https://libswu.on.worldcat.org/oclc/27225554
27265959,Interactive instruction and feedback /,"Dempsey, John V.Sales, Gregory Colin.",371.33 In61, Theory & Practice of Education,"Educational Technology Publications,",1993,0,https://libswu.on.worldcat.org/oclc/27265959
27339407,Evaluative reading and literacy :a cognitive view /,"Dagostino, Lorraine,; Carifio, James,",428.43 Da127E, Theory & Practice of Education,"Allyn and Bacon,",1994,0,https://libswu.on.worldcat.org/oclc/27339407
27749248,Literacy disorders :holistic diagnosis and remediation /,"Manzo, Anthony V.; Manzo, Ula Casale.",372.43 Ma296L, Theory & Practice of Education,"Harcourt Brace Jovanovich College Publishers,",1993,0,https://libswu.on.worldcat.org/oclc/27749248
27974189,An integrated approach to early literacy :literature to language /,"Glazer, Susan Mandel.; Burke, Eileen M.",372.6 Gl553I, Theory & Practice of Education,"Allyn and Bacon,",1994,0,https://libswu.on.worldcat.org/oclc/27974189
28063611,Newspapers /,"Grundy, Peter.",428.6 Gr889N, Theory & Practice of Education,"Oxford University Press,",1993,0,https://libswu.on.worldcat.org/oclc/28063611
28064916,A handbook of educational technology /,"Ellington, Henry.; Percival, Fred.Race, Philip.",371.3078 El46H 1995, Theory & Practice of Education,"Kogan Page ;Nichols Pub.,",1993,0,https://libswu.on.worldcat.org/oclc/28064916
28181750,Teaching young children through their individual learning styles :practical approaches for grades K-2 /,"Dunn, Rita,; Dunn, Kenneth J.Perrin, Janet.",371.394 Du923T, Theory & Practice of Education,"Allyn and Bacon,",1994,0,https://libswu.on.worldcat.org/oclc/28181750
28221965,Complete reading disabilities handbook :ready-to-use techniques for teaching reading disabled students /,"Miller, Wilma H.; Maffei, Angela,",371.9144 Mi652C  c.2, Theory & Practice of Education,"Center for Applied Research in Education,",1993,0,https://libswu.on.worldcat.org/oclc/28221965
28255515,Teacher-child partnership :the negotiating classroom /,"Ingram, John.; Worrall, Norman.",371.102 In54T, Theory & Practice of Education,"Fulton,",1993,0,https://libswu.on.worldcat.org/oclc/28255515
28292827,The child's view of reading :understandings for teachers and parents /,"Michel, Pamela A.",372.41 Mi623C, Theory & Practice of Education,"Allyn and Bacon,",1994,0,https://libswu.on.worldcat.org/oclc/28292827
28401554,Successful instructional diagrams /,"Lowe, Ric.",371.335 Lo918S, Theory & Practice of Education,"Kogan Page,",1993,0,https://libswu.on.worldcat.org/oclc/28401554
28585766,Content reading and literacy :succeeding in today's diverse classrooms /,"Alvermann, Donna E.; Phelps, Stephen F.",428.40712 Al474C, Theory & Practice of Education,"Allyn and Bacon,",1994,0,https://libswu.on.worldcat.org/oclc/28585766
28633830,Authentic reading assessment :practices and possibilities /,"Valencia, Sheila.Hiebert, Elfrieda H.Afflerbach, Peter.",428.4076 Au939, Theory & Practice of Education,"International Reading Association,",1994,0,https://libswu.on.worldcat.org/oclc/28633830
28722591,Educational technology in the classroom /,"Brock, Patricia Ann.",371.3078 Br864E, Theory & Practice of Education,"Educational Technology Publications,",1994,0,https://libswu.on.worldcat.org/oclc/28722591
29429230,Projects for new technologies in education :grades 6-9 /,"Heller, Norma.",371.3078 He477P  c.2, Theory & Practice of Education,"Teacher Ideas Press,",1994,0,https://libswu.on.worldcat.org/oclc/29429230
29477746,"TQE, technology, and teaching /","Hertzke, Eugene R.; Olson, Warren E.",371.3078 He576T, Theory & Practice of Education,"Corwin Press,",1994,0,https://libswu.on.worldcat.org/oclc/29477746
29477746,"TQE, technology, and teaching /","Hertzke, Eugene R.; Olson, Warren E.",371.3078 He576T  c.2, Theory & Practice of Education,"Corwin Press,",1994,0,https://libswu.on.worldcat.org/oclc/29477746
29520181,Instructional design theory /,"Merrill, M. David,; Twitchell, David.",371.3078 Me571I, Theory & Practice of Education,"Educational Technology Publications,",1994,0,https://libswu.on.worldcat.org/oclc/29520181
30399689,Reading strategies and practices :a compendium /,"Tierney, Robert J.; Readence, John E.,Dishner, Ernest K.,",428.43 Ti564R, Theory & Practice of Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/30399689
30438408,"Reading development and dyslexia :selected papers from the Third International Conference of the British Dyslexia Association ""Dyslexia--Towards a Wider Understanding,"" Manchester, 1994 /","British Dyslexia Association.; Hulme, Charles.Snowling, Margaret J.",371.9144 Br862R, Theory & Practice of Education,"Whurr ;Distributed in the USA by Singular Pub. Group,",1994,0,https://libswu.on.worldcat.org/oclc/30438408
30518592,Software goes to school :teaching for understanding with new technologies /,"Perkins, David N.",371.3078 So681, Theory & Practice of Education,"Oxford University Press,",1995,0,https://libswu.on.worldcat.org/oclc/30518592
30593295,Technology assessment in education and training /,"Baker, Eva L.O'Neil, Harold F.,",371.26 Te255, Theory & Practice of Education,"L. Earlbaum Associates,",1994,0,https://libswu.on.worldcat.org/oclc/30593295
31243269,Multimedia technologies for training :an introduction /,"Barron, Ann E.; Orwig, Gary W.,; Analysis & Technology, Inc.",371.3078 Ba277M, Theory & Practice of Education,"Libraries Unlimited,",1995,0,https://libswu.on.worldcat.org/oclc/31243269
31331722,Content reading instruction :a communication approach /,"Conley, Mark William.",428.40712 Co752C, Theory & Practice of Education,"McGraw-Hill,",1995,0,https://libswu.on.worldcat.org/oclc/31331722
31331722,Content reading instruction :a communication approach /,"Conley, Mark William.",428.40712 Co752C  c.2, Theory & Practice of Education,"McGraw-Hill,",1995,0,https://libswu.on.worldcat.org/oclc/31331722
31376653,Tips and tricks in outdoor education :approaches to providing children with educational experiences in the outdoors /,"Swan, Malcolm D.; Northern Illinois University.",371.38 Ti595, Theory & Practice of Education,"Interstate Publishers,",1995,0,https://libswu.on.worldcat.org/oclc/31376653
31411507,"Instructional technology :past, present, and future /","Anglin, Gary J.",371.3 In59, Theory & Practice of Education,"Libraries Unlimited,",1995,0,https://libswu.on.worldcat.org/oclc/31411507
31514360,Strategies for guiding content reading /,"Crawley, Sharon J.,; Mountain, Lee Harrison.",428.407 Cr911S 1995, Theory & Practice of Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/31514360
31740497,Education and learning /,"Oleksy, Walter G.,",371.33 Ol45E, Theory & Practice of Education,"Facts on File,",1995,0,https://libswu.on.worldcat.org/oclc/31740497
31776393,"Young children at home and in school :212 educational activities for their parents, teachers, and caregivers /","Morse, Philip S.; Brand, Lillian B.",371.397 Mo886Y, Theory & Practice of Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/31776393
31776393,"Young children at home and in school :212 educational activities for their parents, teachers, and caregivers /","Morse, Philip S.; Brand, Lillian B.",371.397 Mo886Y  c.2, Theory & Practice of Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/31776393
31781886,"Technology, open learning, and distance education /","Bates, Tony,",378.03 Ba329T, Theory & Practice of Education,"Routledge,",1995,0,https://libswu.on.worldcat.org/oclc/31781886
32012340,New technologies for education :a beginner's guide /,"Barron, Ann E.; Orwig, Gary W.,",371.3078 Ba277N, Theory & Practice of Education,"Libraries Unlimited,",1995,0,https://libswu.on.worldcat.org/oclc/32012340
32053239,Journal of adolescent & adult literacy :a journal from the International Reading Association.,International Reading Association.,37-428, Theory & Practice of Education,"The Association,",1995,0,https://libswu.on.worldcat.org/oclc/32053239
32430692,Instructional planning :a guide for teachers /,"Reiser, Robert A.; Dick, Walter,Dick, Walter,",375.001 Re375I, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32430692
32591148,Multimedia in the classroom /,"Agnew, Palmer W.; Kellerman, Anne S.Meyer, Jeanine.",371.3078097 Ag273M, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32591148
32591148,Multimedia in the classroom /,"Agnew, Palmer W.; Kellerman, Anne S.Meyer, Jeanine.",371.3078097 Ag273M  c.2, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32591148
32703855,Constructivist learning environments :case studies in instructional design /,"Wilson, Brent G.",371.3078 Co758, Theory & Practice of Education,"Educational Technology Publications,",1996,0,https://libswu.on.worldcat.org/oclc/32703855
32780211,Reading problems :assessment and teaching strategies /,"Richek, Margaret Ann,; Caldwell, JoAnneJennings, Joyce Holt,Lerner, Janet W.,",428.42 Re287 1996, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32780211
32819179,Technology education in the classroom :understanding the designed world /,"Raizen, Senta A.",371.3078 Te255, Theory & Practice of Education,"Jossey-Bass Publishers,",1995,0,https://libswu.on.worldcat.org/oclc/32819179
32890807,"Technology, reading, and language arts /","Willis, Jerry,; Stephens, Elizabeth C.Matthew, Kathryn I.",428.40285 Wi734T, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32890807
32922360,Holistic reading strategies :teaching children who find reading difficult /,"Rasinski, Timothy V.; Padak, Nancy.",372.43 Ra224H, Theory & Practice of Education,"Merrill/Prentice Hall,",1996,0,https://libswu.on.worldcat.org/oclc/32922360
33078292,"Instructional technology for teaching and learning :designing instruction, integrating computers, and using media /","Newby, Timothy J.",371.3078 In59(3), Theory & Practice of Education,"Merrill,",1996,0,https://libswu.on.worldcat.org/oclc/33078292
33147097,The National guide to educational credit for training programs.,American Council on Education.,378.1058 Na277, Theory & Practice of Education,"American Council on Education ;Oryx Press,",1995,0,https://libswu.on.worldcat.org/oclc/33147097
33664319,The Internet and instruction :activities and ideas /,"Barron, Ann E.; Ivers, Karen S.",025.0637 Ba277I, Theory & Practice of Education,"Libraries Unlimited,",1996,0,https://libswu.on.worldcat.org/oclc/33664319
34354665,Storytelling :art and technique /,"Greene, Ellin,; Baker, Augusta,Baker, Augusta,",808.068543 Gr799S, Theory & Practice of Education,"R.R. Bowker,",1996,0,https://libswu.on.worldcat.org/oclc/34354665
34658862,Handbook of research for educational communications and technology :a project of the Association for Educational Communications and Technology /,"Jonassen, David H.,; Association for Educational Communications and Technology.",371.307807 Ha236, Theory & Practice of Education,"Macmillan Library Reference USA,",1996,0,https://libswu.on.worldcat.org/oclc/34658862
34663356,Assessment and instruction of reading and writing disability :an interactive approach /,"Lipson, Marjorie Y.; Wixson, Karen K.",428.42 Li767A 1997, Theory & Practice of Education,"Longman,",1997,0,https://libswu.on.worldcat.org/oclc/34663356
35136009,Purposeful reading and writing :strategies in context /,"Allan, Karen Kuelthau,; Miller, Margery Staman,",808.0427 Al417P, Theory & Practice of Education,"Harcourt Brace,",1995,0,https://libswu.on.worldcat.org/oclc/35136009
35138647,International encyclopedia of educational technology /,"Plomp, Tj.Ely, Donald P.,",371.3078 In61 1996, Theory & Practice of Education,"Pergamon,",1996,0,https://libswu.on.worldcat.org/oclc/35138647
35274879,Child growth and development 96/97 /,"Junn, Ellen N.Boyztzis, Chris J.",305.231 Ch536, Theory & Practice of Education,"Dushkin Pub.,",1996,0,https://libswu.on.worldcat.org/oclc/35274879
35905616,La drôle de valise de Renco /,"Teixidor, Emili.",FIC Te266D, Theory & Practice of Education,"Hachette/Stock,",1994,0,https://libswu.on.worldcat.org/oclc/35905616
36011686,Leadership in instructional technology /,"Maurer, Matthew M.; Davidson, George",371.33 Ma453L, Theory & Practice of Education,"Merrill,",1998,0,https://libswu.on.worldcat.org/oclc/36011686
36330872,The psychological assessment of reading /,"Beech, John R.Singleton, Chris,",428.4076 Ps974, Theory & Practice of Education,"Routledge,",1997,0,https://libswu.on.worldcat.org/oclc/36330872
36446874,Designing effective instruction /,"Kemp, Jerrold E.; Morrison, Gary R.Ross, Steven M.,",371.3 Ke32D, Theory & Practice of Education,"Merrill,",1998,0,https://libswu.on.worldcat.org/oclc/36446874
36969830,Reading and learning in content areas /,"Ryder, Randall J.; Graves, Michael F.",428.40712 Ry992R 1998, Theory & Practice of Education,"Merrill,",1998,0,https://libswu.on.worldcat.org/oclc/36969830
37001433,Wired together :the online classroom in K-12 /,"Berge, Zane L.Collins, Mauri P.",371.33 Wi798, Theory & Practice of Education,"Hampton Press,",1998,0,https://libswu.on.worldcat.org/oclc/37001433
38024247,Designing powerful training :the sequential-iterative model /,"Milano, Michael.; Ullius, Diane.; American Society for Training and Development.",371.3 Mi637D, Theory & Practice of Education,"Jossey-Bass/Pfeiffer,",1998,0,https://libswu.on.worldcat.org/oclc/38024247
38189360,Integrating technology for meaningful learning /,"Grabe, Mark.; Grabe, Cindy.",371.33 Gr727I, Theory & Practice of Education,"Houghton Mifflin Co.,",1998,0,https://libswu.on.worldcat.org/oclc/38189360
38224118,Technology in teaching & learning :an introductory guide /,"Warren, Adam.",371.33 Te255, Theory & Practice of Education,"Kogan Page,",1998,0,https://libswu.on.worldcat.org/oclc/38224118
38976171,Communication for the classroom teacher /,"Cooper, Pamela J.; Simonds, Cheri.",371.1023 Co778C, Theory & Practice of Education,"Allyn and Bacon,",1999,0,https://libswu.on.worldcat.org/oclc/38976171
39143064,Peer-assisted learning /,"Topping, Keith J.Ehly, Stewart W.,",371.394 Pe375, Theory & Practice of Education,"L. Erlbaum Associates,",1998,0,https://libswu.on.worldcat.org/oclc/39143064
40830042,The differentiated classroom :responding to the needs of all learners /,"Tomlinson, Carol A.",371.394 To659D, Theory & Practice of Education,"Association for Supervision and Curriculum Development,",1999,0,https://libswu.on.worldcat.org/oclc/40830042
41184674,More than 100 tools for literacy in today's classroom /,"Groeber, Joan F.; Plazyk, Judy.",372.43 Gr874M, Theory & Practice of Education,"SkyLight Training and Pub.,",1999,0,https://libswu.on.worldcat.org/oclc/41184674
41325976,Understanding reading problems :assessment and instruction /,"Gillet, Jean Wallace.; Temple, Charles A.,",372.48 Gi479U, Theory & Practice of Education,"Longman,",2000,0,https://libswu.on.worldcat.org/oclc/41325976
41482333,"The online teaching guide :a handbook of attitudes, strategies, and techniques for the virtual classroom /","White, Ken W.,Weight, Bob H.",378.1734 On58, Theory & Practice of Education,"Allyn and Bacon,",2000,0,https://libswu.on.worldcat.org/oclc/41482333
42080110,25 biggest mistakes teachers make and how to avoid them /,"Orange, Carolyn.",371.1023 Or63T, Theory & Practice of Education,"Corwin Press,",2000,0,https://libswu.on.worldcat.org/oclc/42080110
42430863,The systematic design of instruction /,"Dick, Walter,; Carey, Lou.",371.3078 Di547S 1996  c.2, Theory & Practice of Education,"Longman,",1996,0,https://libswu.on.worldcat.org/oclc/42430863
42659714,Rapid instructional design :learning ID fast and right /,"Piskurich, George M.",371.33 Pi677R, Theory & Practice of Education,"Jossey-Bass,",2000,0,https://libswu.on.worldcat.org/oclc/42659714
42952932,"Communications and networking in education :learning in a networked society : IFIP TC3 WG3.1/3.5 Open Conference on Communications and Networking in Education, June 13-18, 1999, Aulanko, Finland /","IFIP TC3 WG3.1/3.5 Open Conference on Communications and Networking in Education; Watson, Deryn.Downes, Toni.; International Federation for Information Processing.",371.334 If23C, Theory & Practice of Education,"Kluwer Academic Publishers,",2000,0,https://libswu.on.worldcat.org/oclc/42952932
43141170,Studywise /,"Foster, John,",371.30281 Fo755S 1996, Theory & Practice of Education,"Collins Educational,",1996,0,https://libswu.on.worldcat.org/oclc/43141170
43245831,The Jossey-Bass reader on technology and learning /,Jossey-Bass Inc.,371.334 Jo84, Theory & Practice of Education,"Jossey-Bass,",2000,0,https://libswu.on.worldcat.org/oclc/43245831
43318995,Design teams for school change :a cyberprojects approach /,"Ash, Linda.; Luckey, Jim.Avis, John.Kinsman, Amy.",371.33 As819D, Theory & Practice of Education,"SkyLight Training and Pub.,",1999,0,https://libswu.on.worldcat.org/oclc/43318995
43418724,Assessing reading /,"Alderson, J. Charles.",428.4076 Al362A, Theory & Practice of Education,"Cambridge University Press,",2000,0,https://libswu.on.worldcat.org/oclc/43418724
43418724,Assessing reading /,"Alderson, J. Charles.",428.4076 Al362A  c.2, Theory & Practice of Education,"Cambridge University Press,",2000,0,https://libswu.on.worldcat.org/oclc/43418724
43555340,The reading teacher's book of lists /,"Fry, Edward B.; Kress, Jacqueline E.Fountoukidis, Dona,",428.4 Fr946R, Theory & Practice of Education,"Prentice Hall,",2000,0,https://libswu.on.worldcat.org/oclc/43555340
43919593,Learning from others :international comparisons in education /,"Shorrocks-Taylor, Diane.Jenkins, E. W.Angell, Carl.",370.9 Le438, Theory & Practice of Education,"Kluwer Academic Publishers,",2000,0,https://libswu.on.worldcat.org/oclc/43919593
44064715,Progress in understanding reading :scientific foundations and new frontiers /,"Stanovich, Keith E.,",428.4 St789P, Theory & Practice of Education,"Guilford Press,",2000,0,https://libswu.on.worldcat.org/oclc/44064715
44413934,Successful research papers in 12 easy steps /,"Meriwether, Nell.; Meriwether, Nell.",371.30281 Me563S, Theory & Practice of Education,"NTC Pub. Group,",2000,0,https://libswu.on.worldcat.org/oclc/44413934
44413934,Successful research papers in 12 easy steps /,"Meriwether, Nell.; Meriwether, Nell.",371.30281 Me563S  c.2, Theory & Practice of Education,"NTC Pub. Group,",2000,0,https://libswu.on.worldcat.org/oclc/44413934
44461888,The systematic design of instruction /,"Dick, Walter,; Carey, Lou.Carey, James O.",371.3078 Di547S 2001, Theory & Practice of Education,"Longman,",2001,0,https://libswu.on.worldcat.org/oclc/44461888
44516703,Technology for teaching /,"Norton, Priscilla.; Sprague, Debra.",371.334 No886T, Theory & Practice of Education,"Allyn and Bacon,",2001,0,https://libswu.on.worldcat.org/oclc/44516703
44633007,A constructivist approach to block play in early childhood /,"Wellhousen, Karyn.; Kieff, Judith E.",372.13 We451C, Theory & Practice of Education,"Delmar/Thomson Learning,",2001,0,https://libswu.on.worldcat.org/oclc/44633007
44750794,E-learning :strategies for delivering knowledge in the digital age /,"Rosenberg, Marc Jeffrey.",371.334 Ro813E, Theory & Practice of Education,"McGraw-Hill,",2001,0,https://libswu.on.worldcat.org/oclc/44750794
44876927,"ICT, pedagogy, and the curriculum :subject to change /","Loveless, Avril.Ellis, Viv,",371.334 Ic17, Theory & Practice of Education,"Routledge/Falmer,",2001,0,https://libswu.on.worldcat.org/oclc/44876927
